Unnamed: 0,Season,player_name,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,archetype,year_4,year_0,year_1,year_2,contract_length,total_contract_value,average_annual_value,current_year_salary,years_remaining,salary,salary_norm,impact_norm,value_gap
310.0,2024-25,Jalen Suggs,23.0,ORL,1002.0,Starter,Primary Ball Handler,Point of Attack,1.79,0.39,-0.04,0.44,Primary Ball Handler / Point of Attack,123800000.0,35000000.0,32400000.0,29600000.0,4,220800000.0,55200000.0,35000000.0,3,35000000.0,51.24620380618359,43.199999999999996,-8.046203806183591
311.0,2024-25,Jose Alvarado,26.0,NOP,1366.0,Key Rotation,Primary Ball Handler,Point of Attack,1.12,-1.14,-0.12,-1.01,Primary Ball Handler / Point of Attack,4500000.0,4500000.0,4500000.0,,3,13500000.0,4500000.0,4500000.0,2,4500000.0,6.498366087723544,29.6,23.10163391227646
312.0,2024-25,Dyson Daniels,21.0,ATL,2571.0,Starter,Primary Ball Handler,Point of Attack,5.62,1.02,-0.46,1.48,Primary Ball Handler / Point of Attack,7707709.0,7707709.0,,,2,15415418.0,7707709.0,7707709.0,1,7707709.0,11.204531391987274,48.8,37.59546860801272
314.0,2024-25,Jaden Ivey,22.0,DET,898.0,Starter,Primary Ball Handler,Point of Attack,0.88,-0.88,0.16,-1.03,Primary Ball Handler / Point of Attack,10107163.0,10107163.0,,,2,20214326.0,10107163.0,10107163.0,1,10107163.0,14.72487166100071,31.91111111111111,17.1862394501104
315.0,2024-25,Marcus Sasser,24.0,DET,811.0,Rotation,Primary Ball Handler,Point of Attack,1.07,-0.36,0.12,-0.47,Primary Ball Handler / Point of Attack,8085703.0,2886720.0,5198983.0,,3,16171406.0,5390468.666666667,2886720.0,2,2886720.0,4.1314548865944545,36.53333333333333,32.40187844673888
316.0,2024-25,Brandon Miller,22.0,CHO,924.0,Starter,Primary Ball Handler,Helper,0.97,-0.77,0.03,-0.81,Primary Ball Handler / Helper,27073426.0,11968800.0,15104626.0,,3,54146852.0,18048950.666666668,11968800.0,2,11968800.0,17.456157902531228,32.888888888888886,15.432730986357658
317.0,2024-25,Anthony Black,21.0,ORL,1887.0,Key Rotation,Primary Ball Handler,Point of Attack,1.97,-0.78,-1.75,0.96,Primary Ball Handler / Point of Attack,18076596.0,7970280.0,10106316.0,,3,36153192.0,12051064.0,7970280.0,2,7970280.0,11.589760391907724,32.8,21.210239608092273
318.0,2024-25,Keyonte George,21.0,UTA,2108.0,Starter,Primary Ball Handler,Point of Attack,0.77,-1.86,0.33,-2.19,Primary Ball Handler / Point of Attack,10842885.0,4278960.0,6563925.0,,3,21685770.0,7228590.0,4278960.0,2,4278960.0,6.174068971353432,23.199999999999996,17.025931028646564
319.0,2024-25,Brandin Podziemski,21.0,GSW,1716.0,Starter,Primary Ball Handler,Point of Attack,3.34,0.64,-0.01,0.65,Primary Ball Handler / Point of Attack,9367419.0,3687960.0,5679459.0,,3,18734838.0,6244946.0,3687960.0,2,3687960.0,5.306987919169501,45.42222222222222,40.115234303052716
321.0,2024-25,Bub Carrington,19.0,WAS,2458.0,Starter,Primary Ball Handler,Point of Attack,-3.01,-4.47,-2.86,-1.6,Primary Ball Handler / Point of Attack,9578160.0,4677600.0,4900560.0,7257730.0,4,26414050.0,6603512.5,4677600.0,3,4677600.0,6.758930546044806,0.0,-6.758930546044806
322.0,2024-25,Jamal Shead,22.0,TOR,1467.0,Rotation,Primary Ball Handler,Point of Attack,0.32,-2.1,-1.55,-0.55,Primary Ball Handler / Point of Attack,1955377.0,1955377.0,2296271.0,,3,6207025.0,2069008.3333333333,1955377.0,2,1955377.0,2.76504224973466,21.066666666666663,18.301624416932004
324.0,2024-25,Mike Conley,37.0,MIN,1756.0,Key Rotation,Primary Ball Handler,Chaser,3.77,0.95,0.51,0.44,Primary Ball Handler / Chaser,10774038.0,10774038.0,,,2,21548076.0,10774038.0,10774038.0,1,10774038.0,15.703272129148187,48.17777777777778,32.47450564862959
325.0,2024-25,Stephen Curry,36.0,GSW,2252.0,Star,Primary Ball Handler,Low Activity,7.57,2.9,3.4,-0.5,Primary Ball Handler / Low Activity,122193975.0,59606817.0,62587158.0,,3,244387950.0,81462650.0,59606817.0,2,59606817.0,87.34790393352273,65.5111111111111,-21.836792822411624
326.0,2024-25,Bradley Beal,31.0,PHO,1702.0,Starter,Primary Ball Handler,Point of Attack,1.77,-0.79,0.14,-0.93,Primary Ball Handler / Point of Attack,53666270.0,59020270.0,5621700.0,,3,118308240.0,39436080.0,59020270.0,2,59020270.0,86.4873560656457,32.71111111111111,-53.77624495453459
327.0,2024-25,Damian Lillard,34.0,MIL,2093.0,Star,Primary Ball Handler,Low Activity,6.4,2.41,3.33,-0.93,Primary Ball Handler / Low Activity,54126450.0,68230450.0,13398800.0,14104000.0,4,149859700.0,37464925.0,68230450.0,3,68230450.0,100.0,61.15555555555556,-38.84444444444444
328.0,2024-25,CJ McCollum,33.0,NOP,1832.0,Starter,Primary Ball Handler,Chaser,0.59,-1.93,0.54,-2.47,Primary Ball Handler / Chaser,30666666.0,30666666.0,,,2,61333332.0,30666666.0,30666666.0,1,30666666.0,44.88858654022013,22.57777777777778,-22.310808762442353
330.0,2024-25,Vasilije Micić,31.0,CHO/PHO,785.0,Key Rotation,Primary Ball Handler,Chaser,-0.3,-3.08,-1.91,-1.17,Primary Ball Handler / Chaser,8109150.0,8109150.0,,,2,16218300.0,8109150.0,8109150.0,1,8109150.0,11.793502432037645,12.355555555555553,0.5620531235179076
331.0,2024-25,Kevon Looney,28.0,GSW,1142.0,Rotation,Roll + Cut Big,Anchor Big,2.5,1.03,-0.65,1.68,Roll + Cut Big / Anchor Big,8000000.0,8000000.0,8000000.0,,3,24000000.0,8000000.0,8000000.0,2,8000000.0,11.633363858694368,48.888888888888886,37.25552503019452
332.0,2024-25,Domantas Sabonis,28.0,SAC,2429.0,Star,Roll + Cut Big,Mobile Big,6.89,2.05,1.59,0.47,Roll + Cut Big / Mobile Big,136416000.0,42336000.0,45472000.0,48608000.0,4,272832000.0,68208000.0,42336000.0,3,42336000.0,62.009159134138436,57.955555555555556,-4.05360357858288
333.0,2024-25,Jakob Poeltl,29.0,TOR,1686.0,Starter,Roll + Cut Big,Mobile Big,2.74,0.13,-1.08,1.21,Roll + Cut Big / Mobile Big,95784000.0,19500000.0,19500000.0,27300000.0,4,162084000.0,40521000.0,19500000.0,3,19500000.0,28.50549939188422,40.888888888888886,12.383389497004664
334.0,2024-25,Deandre Ayton,26.0,POR,1206.0,Starter,Roll + Cut Big,Anchor Big,1.74,-0.16,-0.77,0.61,Roll + Cut Big / Anchor Big,35550814.0,43654814.0,8104000.0,,3,87309628.0,29103209.33333333,43654814.0,2,43654814.0,63.94404683423133,38.3111111111111,-25.632935723120227
335.0,2024-25,Goga Bitadze,25.0,ORL,1430.0,Rotation,Roll + Cut Big,Mobile Big,3.86,1.84,-0.73,2.57,Roll + Cut Big / Mobile Big,15942029.0,8333333.0,7608696.0,,3,31884058.0,10628019.333333334,8333333.0,2,8333333.0,12.122410776406088,56.08888888888889,43.966478112482804
336.0,2024-25,Drew Eubanks,27.0,UTA/LAC,746.0,Rotation,Roll + Cut Big,Anchor Big,1.17,0.03,-1.25,1.29,Roll + Cut Big / Anchor Big,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,40.0,36.73481336879944
337.0,2024-25,Nic Claxton,25.0,BRK,1880.0,Key Rotation,Roll + Cut Big,Mobile Big,2.08,-0.68,-1.82,1.13,Roll + Cut Big / Mobile Big,69443183.0,25352272.0,23147727.0,20943184.0,4,138886366.0,34721591.5,25352272.0,3,25352272.0,37.09161472763135,33.68888888888888,-3.4027258387424695
338.0,2024-25,Daniel Gafford,26.0,DAL,1226.0,Rotation,Roll + Cut Big,Mobile Big,3.29,1.81,0.65,1.16,Roll + Cut Big / Mobile Big,68766609.0,14386320.0,17263584.0,18126763.0,4,118543276.0,29635819.0,14386320.0,3,14386320.0,21.003003562896197,55.82222222222221,34.81921865932601
339.0,2024-25,Onyeka Okongwu,24.0,ATL,2064.0,Starter,Roll + Cut Big,Mobile Big,4.61,1.09,0.33,0.76,Roll + Cut Big / Mobile Big,48000000.0,15000000.0,16120000.0,16880000.0,4,96000000.0,24000000.0,15000000.0,3,15000000.0,21.903359400636017,49.422222222222224,27.518862821586207
340.0,2024-25,Precious Achiuwa,25.0,NYK,1170.0,Key Rotation,Roll + Cut Big,Mobile Big,1.46,-0.46,-1.67,1.21,Roll + Cut Big / Mobile Big,2296274.0,,,,1,2296274.0,2296274.0,2296274.0,0,2296274.0,3.2651866312005575,35.644444444444446,32.37925781324389
341.0,2024-25,Isaiah Stewart,23.0,DET,1434.0,Rotation,Roll + Cut Big,Mobile Big,2.43,0.24,-1.81,2.05,Roll + Cut Big / Mobile Big,30000000.0,15000000.0,15000000.0,15000000.0,4,75000000.0,18750000.0,15000000.0,3,15000000.0,21.903359400636017,41.86666666666667,19.96330726603065
342.0,2024-25,Day'Ron Sharpe,23.0,BRK,909.0,Rotation,Roll + Cut Big,Mobile Big,1.87,0.81,-0.13,0.94,Roll + Cut Big / Mobile Big,6250000.0,6250000.0,6250000.0,,3,18750000.0,6250000.0,6250000.0,2,6250000.0,9.065864973208956,46.93333333333332,37.86746836012436
343.0,2024-25,Jalen Duren,21.0,DET,2035.0,Key Rotation,Roll + Cut Big,Mobile Big,5.49,1.83,0.33,1.51,Roll + Cut Big / Mobile Big,6483144.0,6483144.0,,,2,12966288.0,6483144.0,6483144.0,1,6483144.0,9.407920379013305,56.0,46.592079620986695
344.0,2024-25,Jeremy Sochan,21.0,SAS,1367.0,Key Rotation,Roll + Cut Big,Wing Stopper,1.18,-1.08,-0.74,-0.34,Roll + Cut Big / Wing Stopper,7096231.0,7096231.0,,,2,14192462.0,7096231.0,7096231.0,1,7096231.0,10.307406201416502,30.13333333333333,19.825927131916828
347.0,2024-25,Karlo Matković,23.0,NOP,791.0,Rotation,Roll + Cut Big,Mobile Big,0.59,-1.27,-2.07,0.81,Roll + Cut Big / Mobile Big,1955377.0,1955377.0,2296271.0,,3,6207025.0,2069008.3333333333,1955377.0,2,1955377.0,2.76504224973466,28.444444444444443,25.679402194709784
348.0,2024-25,Ausar Thompson,22.0,DET,1328.0,Key Rotation,Roll + Cut Big,Point of Attack,3.08,1.23,-0.32,1.55,Roll + Cut Big / Point of Attack,19892925.0,8775000.0,11117925.0,,3,39785850.0,13261950.0,8775000.0,2,8775000.0,12.770399079409337,50.66666666666666,37.89626758725732
349.0,2024-25,Adem Bona,21.0,PHI,902.0,Rotation,Roll + Cut Big,Mobile Big,0.87,-0.91,-2.33,1.43,Roll + Cut Big / Mobile Big,,1955377.0,2296271.0,2486995.0,3,6738643.0,2246214.333333333,1955377.0,2,1955377.0,2.76504224973466,31.64444444444444,28.87940219470978
350.0,2024-25,Andre Drummond,31.0,PHI,751.0,Rotation,Roll + Cut Big,Mobile Big,0.99,-0.35,-1.15,0.79,Roll + Cut Big / Mobile Big,5000000.0,5000000.0,,,2,10000000.0,5000000.0,5000000.0,1,5000000.0,7.231937197862233,36.62222222222222,29.390285024359986
352.0,2024-25,Norman Powell,31.0,LAC,1958.0,Starter,Secondary Ball Handler,Chaser,4.06,0.84,1.28,-0.45,Secondary Ball Handler / Chaser,20482758.0,20482758.0,,,2,40965516.0,20482758.0,20482758.0,1,20482758.0,29.947345145999577,47.2,17.252654854000426
354.0,2024-25,Bruce Brown,28.0,TOR/NOP,921.0,Key Rotation,Secondary Ball Handler,Chaser,0.38,-1.79,-1.7,-0.09,Secondary Ball Handler / Chaser,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,23.822222222222223,20.557035591021666
355.0,2024-25,Shake Milton,28.0,BRK/LAL,836.0,Rotation,Secondary Ball Handler,Chaser,0.52,-1.45,-0.96,-0.48,Secondary Ball Handler / Chaser,6287406.0,3000000.0,3287406.0,,3,12574812.0,4191604.0,3000000.0,2,3000000.0,4.297652757307476,26.844444444444438,22.546791687136963
356.0,2024-25,Svi Mykhailiuk,27.0,UTA,760.0,Key Rotation,Secondary Ball Handler,Chaser,0.32,-1.78,-0.55,-1.24,Secondary Ball Handler / Chaser,,3675000.0,3850000.0,4025000.0,3,11550000.0,3850000.0,3675000.0,2,3675000.0,5.287973755994707,23.911111111111104,18.6231373551164
358.0,2024-25,Jalen Pickett,25.0,DEN,666.0,Rotation,Secondary Ball Handler,Point of Attack,0.46,-1.35,-0.94,-0.42,Secondary Ball Handler / Point of Attack,2221677.0,2221677.0,2406205.0,,3,6849559.0,2283186.333333333,2221677.0,2,2221677.0,3.155742222994526,27.733333333333327,24.5775911103388
359.0,2024-25,Quentin Grimes,24.0,DAL/PHI,2013.0,Key Rotation,Secondary Ball Handler,Chaser,2.42,-0.54,0.41,-0.95,Secondary Ball Handler / Chaser,8741209.0,8741209.0,,,2,17482418.0,8741209.0,8741209.0,1,8741209.0,12.720822876643943,34.93333333333333,22.212510456689387
361.0,2024-25,Devin Vassell,24.0,SAS,1983.0,Starter,Secondary Ball Handler,Chaser,1.89,-0.93,-0.19,-0.74,Secondary Ball Handler / Chaser,105652174.0,27000000.0,27000000.0,24652174.0,4,184304348.0,46076087.0,27000000.0,3,27000000.0,39.50906604396456,31.46666666666666,-8.042399377297897
363.0,2024-25,Miles McBride,24.0,NYK,1593.0,Key Rotation,Secondary Ball Handler,Point of Attack,2.53,0.08,0.15,-0.07,Secondary Ball Handler / Point of Attack,8289856.0,4333333.0,3956523.0,,3,16579712.0,5526570.666666667,4333333.0,2,4333333.0,6.253841895296574,40.44444444444444,34.19060254914787
365.0,2024-25,Jaden Hardy,22.0,DAL,907.0,Rotation,Secondary Ball Handler,Chaser,0.01,-2.43,-1.19,-1.24,Secondary Ball Handler / Chaser,12000000.0,6000000.0,6000000.0,6000000.0,4,30000000.0,7500000.0,6000000.0,3,6000000.0,8.699079418139611,18.13333333333333,9.434253915193718
366.0,2024-25,Blake Wesley,21.0,SAS,683.0,Rotation,Secondary Ball Handler,Point of Attack,0.33,-1.67,-1.68,0.01,Secondary Ball Handler / Point of Attack,4726328.0,7022602.0,,,2,11748930.0,5874465.0,7022602.0,1,7022602.0,10.199381986879699,24.88888888888889,14.68950690200919
367.0,2024-25,Ousmane Dieng,21.0,OKC,405.0,Rotation,Secondary Ball Handler,Helper,0.24,-1.5,-1.18,-0.32,Secondary Ball Handler / Helper,6670882.0,6670882.0,,,2,13341764.0,6670882.0,6670882.0,1,6670882.0,9.683358725163739,26.4,16.71664127483626
370.0,2024-25,Kobe Bufkin,21.0,ATL,124.0,Rotation,Secondary Ball Handler,Point of Attack,0.19,-0.05,-0.15,0.1,Secondary Ball Handler / Point of Attack,4503720.0,4503720.0,,,2,9007440.0,4503720.0,4503720.0,1,4503720.0,6.503823856782976,39.28888888888889,32.78506503210592
371.0,2024-25,Bilal Coulibaly,20.0,WAS,1948.0,Starter,Secondary Ball Handler,Point of Attack,-1.04,-3.32,-2.46,-0.86,Secondary Ball Handler / Point of Attack,16515612.0,7275600.0,9240012.0,,3,33031224.0,11010408.0,7275600.0,2,7275600.0,10.570566034325436,10.222222222222221,-0.34834381210321474
372.0,2024-25,Nick Smith Jr.,20.0,CHO,1369.0,Key Rotation,Secondary Ball Handler,Chaser,-1.16,-3.83,-2.1,-1.73,Secondary Ball Handler / Chaser,2710680.0,2710680.0,,,2,5421360.0,2710680.0,2710680.0,1,2710680.0,3.873179170136825,5.688888888888886,1.8157097187520614
374.0,2024-25,Craig Porter Jr.,24.0,CLE,513.0,Rotation,Secondary Ball Handler,Point of Attack,0.38,-1.26,-1.34,0.08,Secondary Ball Handler / Point of Attack,,2221677.0,2406205.0,,2,4627882.0,2313941.0,2221677.0,1,2221677.0,3.155742222994526,28.533333333333335,25.37759111033881
375.0,2024-25,Reed Sheppard,20.0,HOU,653.0,Rotation,Secondary Ball Handler,Chaser,0.5,-1.24,-1.58,0.34,Secondary Ball Handler / Chaser,21712440.0,10603560.0,11108880.0,14041625.0,4,57466505.0,14366626.25,10603560.0,3,10603560.0,15.45315665771974,28.711111111111105,13.257954453391365
376.0,2024-25,Rob Dillingham,20.0,MIN,516.0,Rotation,Secondary Ball Handler,Low Activity,0.07,-2.24,-1.05,-1.19,Secondary Ball Handler / Low Activity,13465440.0,6576120.0,6889320.0,8763216.0,4,35694096.0,8923524.0,6576120.0,3,6576120.0,9.544329394085814,19.822222222222216,10.277892828136402
377.0,2024-25,Devin Carter,22.0,SAC,396.0,Garbage Time,Secondary Ball Handler,Point of Attack,0.7,0.35,-0.39,0.74,Secondary Ball Handler / Point of Attack,10081800.0,4923720.0,5158080.0,7370897.0,4,27534497.0,6883624.25,4923720.0,3,4923720.0,7.120023589299475,42.84444444444444,35.72442085514497
378.0,2024-25,Jared McCain,20.0,PHI,592.0,Key Rotation,Secondary Ball Handler,Chaser,0.4,-1.37,0.45,-1.82,Secondary Ball Handler / Chaser,8643960.0,4221360.0,4422600.0,6784268.0,4,24072188.0,6018047.0,4221360.0,3,4221360.0,6.089561579465455,27.55555555555555,21.465993976090097
382.0,2024-25,Marcus Smart,30.0,MEM/WAS,680.0,Key Rotation,Secondary Ball Handler,Wing Stopper,0.93,-0.28,-0.05,-0.22,Secondary Ball Handler / Wing Stopper,21586855.0,26720855.0,5390700.0,,3,53698410.0,17899470.0,26720855.0,2,26720855.0,39.09952062888523,37.24444444444444,-1.8550761844407901
383.0,2024-25,Andrew Wiggins,29.0,GSW/MIA,1842.0,Starter,Secondary Ball Handler,Wing Stopper,2.92,0.07,0.26,-0.19,Secondary Ball Handler / Wing Stopper,28223215.0,28223215.0,30169644.0,,3,86616074.0,28872024.666666668,28223215.0,2,28223215.0,41.30369641494115,40.355555555555554,-0.948140859385596
384.0,2024-25,Chris Paul,39.0,SAS,2292.0,Starter,Shot Creator,Low Activity,3.68,0.1,0.25,-0.15,Shot Creator / Low Activity,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,40.62222222222222,37.35703559102166
385.0,2024-25,Bobby Portis,29.0,MIL,1244.0,Key Rotation,Shot Creator,Mobile Big,2.42,0.64,0.23,0.41,Shot Creator / Mobile Big,27967168.0,13445754.0,14521414.0,15597074.0,4,71531410.0,17882852.5,13445754.0,3,13445754.0,19.623059473338785,45.42222222222222,25.799162748883433
387.0,2024-25,Brandon Ingram,27.0,NOP,595.0,Starter,Shot Creator,Helper,0.44,-1.27,0.07,-1.34,Shot Creator / Helper,78095238.0,38095238.0,40000000.0,41904762.0,4,198095238.0,49523809.5,38095238.0,3,38095238.0,55.7873581577905,28.444444444444443,-27.342913713346057
388.0,2024-25,Caris LeVert,30.0,CLE/ATL,1596.0,Key Rotation,Shot Creator,Chaser,2.75,0.28,0.44,-0.16,Shot Creator / Chaser,28913200.0,14104000.0,14809200.0,,3,57826400.0,19275466.666666668,14104000.0,2,14104000.0,20.588799971267488,42.22222222222222,21.633422250954734
389.0,2024-25,Dejounte Murray,28.0,NOP,1012.0,Starter,Shot Creator,Point of Attack,1.71,0.24,0.27,-0.03,Shot Creator / Point of Attack,63586174.0,30801103.0,32785071.0,30751504.0,4,157923852.0,39480963.0,30801103.0,3,30801103.0,45.08582473888757,41.86666666666667,-3.2191580722208997
390.0,2024-25,Jamal Murray,27.0,DEN,2418.0,Star,Shot Creator,Chaser,5.45,1.12,1.99,-0.86,Shot Creator / Chaser,207845568.0,46394100.0,50105628.0,53817156.0,4,358162452.0,89540613.0,46394100.0,3,46394100.0,67.96296897824607,49.68888888888889,-18.274080089357177
391.0,2024-25,Jaylen Brown,28.0,BOS,2158.0,Starter,Shot Creator,Wing Stopper,5.46,1.56,1.56,0.0,Shot Creator / Wing Stopper,236187840.0,53142264.0,57078728.0,61015192.0,4,407424024.0,101856006.0,53142264.0,3,53142264.0,77.86348529200194,53.59999999999999,-24.263485292001953
392.0,2024-25,Pascal Siakam,30.0,IND,2548.0,Star,Shot Creator,Helper,6.18,1.39,1.52,-0.12,Shot Creator / Helper,146773872.0,45550512.0,48924624.0,52298736.0,4,293547744.0,73386936.0,45550512.0,3,45550512.0,66.72530540692671,52.08888888888889,-14.63641651803782
393.0,2024-25,De'Aaron Fox,27.0,SAC/SAS,2241.0,Star,Shot Creator,Point of Attack,4.9,1.02,1.46,-0.44,Shot Creator / Point of Attack,260200620.0,37096620.0,49800000.0,53784000.0,4,400881240.0,100220310.0,37096620.0,3,37096620.0,54.32224352806155,48.8,-5.522243528061551
394.0,2024-25,Jayson Tatum,26.0,BOS,2624.0,Star,Shot Creator,Helper,11.19,4.39,3.49,0.9,Shot Creator / Helper,242486496.0,54126450.0,58456566.0,62786682.0,4,417856194.0,104464048.5,54126450.0,3,54126450.0,79.30742612520785,78.75555555555556,-0.5518705696522943
395.0,2024-25,Donovan Mitchell,28.0,CLE,2232.0,Star,Shot Creator,Chaser,8.44,3.59,3.93,-0.34,Shot Creator / Chaser,96499728.0,46394100.0,50105628.0,53817156.0,4,246816612.0,61704153.0,46394100.0,3,46394100.0,67.96296897824607,71.64444444444443,3.681475466198364
396.0,2024-25,Bam Adebayo,27.0,MIA,2674.0,Star,Shot Creator,Mobile Big,6.51,1.41,0.26,1.15,Shot Creator / Mobile Big,140680620.0,37096620.0,49800000.0,53784000.0,4,281361240.0,70340310.0,37096620.0,3,37096620.0,54.32224352806155,52.266666666666666,-2.055576861394883
397.0,2024-25,Kyle Kuzma,29.0,WAS/MIL,1936.0,Starter,Shot Creator,Helper,0.49,-2.04,-1.33,-0.71,Shot Creator / Helper,42755757.0,22410605.0,20345152.0,,3,85511514.0,28503838.0,22410605.0,2,22410605.0,32.77577087393466,21.599999999999998,-11.175770873934663
398.0,2024-25,Miles Bridges,26.0,CHO,2029.0,Starter,Shot Creator,Wing Stopper,2.4,-0.56,0.24,-0.8,Shot Creator / Wing Stopper,47826087.0,25000000.0,22826087.0,,3,95652174.0,31884058.0,25000000.0,2,25000000.0,36.574781603409804,34.75555555555555,-1.8192260478542508
399.0,2024-25,Jalen Brunson,28.0,NYK,2301.0,Star,Shot Creator,Low Activity,6.2,1.83,3.19,-1.36,Shot Creator / Low Activity,113218563.0,34944001.0,37739521.0,40535041.0,4,226437126.0,56609281.5,34944001.0,3,34944001.0,51.164045308990275,56.0,4.835954691009725
400.0,2024-25,Shai Gilgeous-Alexander,26.0,OKC,2598.0,Star,Shot Creator,Helper,14.58,6.78,5.91,0.87,Shot Creator / Helper,276795400.0,38333050.0,40806150.0,61005000.0,4,416939600.0,104234900.0,38333050.0,3,38333050.0,56.136262183479104,100.0,43.863737816520896
401.0,2024-25,Jaren Jackson Jr.,25.0,MEM,2207.0,Star,Shot Creator,Mobile Big,6.23,2.03,1.27,0.76,Shot Creator / Mobile Big,186500000.0,35000000.0,49000000.0,50500000.0,4,321000000.0,80250000.0,35000000.0,3,35000000.0,51.24620380618359,57.77777777777778,6.531573971594192
402.0,2024-25,Caleb Martin,29.0,PHI/DAL,1218.0,Starter,Shot Creator,Point of Attack,0.37,-1.96,-1.85,-0.11,Shot Creator / Point of Attack,19595537.0,9594044.0,10001493.0,9371351.0,4,48562425.0,12140606.25,9594044.0,3,9594044.0,13.972053112074201,22.31111111111111,8.339057999036909
403.0,2024-25,Collin Sexton,26.0,UTA,1758.0,Starter,Shot Creator,Chaser,0.59,-1.91,0.5,-2.41,Shot Creator / Chaser,18975000.0,18975000.0,,,2,37950000.0,18975000.0,18975000.0,1,18975000.0,27.735249726238596,22.755555555555553,-4.979694170683043
404.0,2024-25,Anfernee Simons,25.0,POR,2292.0,Starter,Shot Creator,Low Activity,2.77,-0.52,1.05,-1.57,Shot Creator / Low Activity,27678571.0,27678571.0,,,2,55357142.0,27678571.0,27678571.0,1,27678571.0,40.5046262075204,35.111111111111114,-5.393515096409288
405.0,2024-25,P.J. Washington,26.0,DAL,1835.0,Starter,Shot Creator,Wing Stopper,2.2,-0.54,-0.87,0.33,Shot Creator / Wing Stopper,102914614.0,14152174.0,19813044.0,21398088.0,4,158277920.0,39569480.0,14152174.0,3,14152174.0,20.659478080587128,34.93333333333333,14.273855252746202
406.0,2024-25,Luka Dončić,25.0,DAL/LAL,1769.0,Star,Shot Creator,Helper,7.31,4.18,4.15,0.03,Shot Creator / Helper,149583660.0,45999660.0,49800000.0,53784000.0,4,299167320.0,74791830.0,45999660.0,3,45999660.0,67.38426940087986,76.88888888888889,9.504619488009027
407.0,2024-25,Zion Williamson,24.0,NOP,857.0,Key Rotation,Shot Creator,Wing Stopper,2.13,1.49,2.25,-0.75,Shot Creator / Wing Stopper,126499530.0,39446090.0,42166510.0,44886930.0,4,252999060.0,63249765.0,39446090.0,3,39446090.0,57.76925016033664,52.977777777777774,-4.791472382558865
408.0,2024-25,Ja Morant,25.0,MEM,1519.0,Star,Shot Creator,Point of Attack,3.7,1.41,2.42,-1.01,Shot Creator / Point of Attack,126499530.0,39446090.0,42166510.0,44886930.0,4,252999060.0,63249765.0,39446090.0,3,39446090.0,57.76925016033664,52.266666666666666,-5.502583493669974
409.0,2024-25,De'Andre Hunter,27.0,ATL/CLE,1740.0,Starter,Shot Creator,Wing Stopper,2.6,-0.08,0.66,-0.74,Shot Creator / Wing Stopper,48214285.0,23303571.0,24910714.0,,3,96428570.0,32142856.666666668,23303571.0,2,23303571.0,34.08587899380687,39.02222222222222,4.936343228415346
410.0,2024-25,Kevin Porter Jr.,24.0,LAC/MIL,1482.0,Rotation,Shot Creator,Point of Attack,2.69,0.43,0.15,0.29,Shot Creator / Point of Attack,5134000.0,5134000.0,5390700.0,,3,15658700.0,5219566.666666667,5134000.0,2,5134000.0,7.428534255379402,43.55555555555555,36.127021300176146
411.0,2024-25,Anthony Edwards,23.0,MIN,2871.0,Star,Shot Creator,Helper,9.06,2.57,2.88,-0.31,Shot Creator / Helper,202446720.0,45550512.0,48924624.0,52298736.0,4,349220592.0,87305148.0,45550512.0,3,45550512.0,66.72530540692671,62.57777777777777,-4.147527629148939
412.0,2024-25,Deni Avdija,24.0,POR,2161.0,Key Rotation,Shot Creator,Helper,4.47,0.83,0.72,0.1,Shot Creator / Helper,39375000.0,14375000.0,13125000.0,11875000.0,4,78750000.0,19687500.0,14375000.0,3,14375000.0,20.986395512962655,47.111111111111114,26.12471559814846
413.0,2024-25,Tyrese Haliburton,24.0,IND,2451.0,Star,Shot Creator,Low Activity,9.42,3.69,3.8,-0.11,Shot Creator / Low Activity,202446720.0,45550512.0,48924624.0,52298736.0,4,349220592.0,87305148.0,45550512.0,3,45550512.0,66.72530540692671,72.53333333333333,5.8080279264066235
414.0,2024-25,Tyrese Maxey,24.0,PHI,1960.0,Starter,Shot Creator,Chaser,3.63,0.49,2.26,-1.77,Shot Creator / Chaser,168705600.0,37958760.0,40770520.0,43582280.0,4,291017160.0,72754290.0,37958760.0,3,37958760.0,55.58712552185148,44.08888888888889,-11.498236632962595
416.0,2024-25,Desmond Bane,26.0,MEM,2205.0,Starter,Shot Creator,Chaser,5.26,1.33,1.44,-0.11,Shot Creator / Chaser,163225200.0,36725670.0,39446090.0,42166510.0,4,281563470.0,70390867.5,36725670.0,3,36725670.0,53.778007121449654,51.55555555555556,-2.2224515658940973
417.0,2024-25,Jalen Green,22.0,HOU,2697.0,Starter,Shot Creator,Chaser,4.46,0.18,0.61,-0.44,Shot Creator / Chaser,69835665.0,33584499.0,36251166.0,36000000.0,4,175671330.0,43917832.5,33584499.0,3,33584499.0,49.16946252623874,41.33333333333333,-7.83612919290541
