Unnamed: 0,Season,player_name,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,archetype,year_4,year_0,year_1,year_2,contract_length,total_contract_value,average_annual_value,current_year_salary,years_remaining,salary,war_expected_salary,war_value_gap_raw,salary_norm,impact_norm,value_gap
294.0,2024-25,Nickeil Alexander-Walker,26.0,MIN,2073.0,Key Rotation,Primary Ball Handler,Point of Attack,2.68,-0.39,-0.43,0.04,Primary Ball Handler / Point of Attack,44727310.0,15161800.0,14403710.0,15161800.0,4,89454620.0,22363655.0,15161800.0,3,15161800.0,9380000.0,5781800.0,22.140743011876896,32.34792495736214,63.3332396777766
295.0,2024-25,Tyler Herro,25.0,MIA,2725.0,Starter,Primary Ball Handler,Chaser,6.48,1.32,1.99,-0.66,Primary Ball Handler / Chaser,64000000.0,31000000.0,33000000.0,,3,128000000.0,42666666.66666666,31000000.0,2,31000000.0,22680000.0,8320000.0,45.37763492507408,53.95110858442297,59.91613568969637
296.0,2024-25,Ty Jerome,27.0,CLE,1393.0,Key Rotation,Primary Ball Handler,Chaser,3.91,2.01,2.33,-0.32,Primary Ball Handler / Chaser,18001050.0,8781000.0,9220050.0,9659100.0,4,45661200.0,11415300.0,8781000.0,3,8781000.0,13685000.0,-4904000.0,12.779201932731,39.34053439454235,77.71921784964158
298.0,2024-25,Jordan Poole,25.0,WAS,2001.0,Starter,Primary Ball Handler,Low Activity,0.88,-1.74,0.29,-2.03,Primary Ball Handler / Low Activity,65892857.0,31848215.0,34044642.0,,3,131785714.0,43928571.333333336,31848215.0,2,31848215.0,3080000.0,28768215.0,46.62208696344665,22.114837976122793,32.38730540617973
299.0,2024-25,LaMelo Ball,23.0,CHO,1505.0,Star,Primary Ball Handler,Chaser,2.76,0.46,2.11,-1.65,Primary Ball Handler / Chaser,168705600.0,37958760.0,40770520.0,43582280.0,4,291017160.0,72754290.0,37958760.0,3,37958760.0,9660000.0,28298760.0,55.58712552185148,32.802728823195,33.019318861669525
301.0,2024-25,Cole Anthony,24.0,ORL,1234.0,Rotation,Primary Ball Handler,Point of Attack,1.86,-0.06,-0.26,0.21,Primary Ball Handler / Point of Attack,13100000.0,15396274.0,,,2,28496274.0,14248137.0,15396274.0,1,15396274.0,6510000.0,8886274.0,22.484749716834216,27.686185332575327,59.15377766284816
302.0,2024-25,Immanuel Quickley,25.0,TOR,918.0,Starter,Primary Ball Handler,Chaser,1.92,0.86,1.92,-1.06,Primary Ball Handler / Chaser,130000000.0,32500000.0,32500000.0,32500000.0,4,227500000.0,56875000.0,32500000.0,3,32500000.0,6720000.0,25780000.0,47.57834825549014,28.02728823194997,36.410251349659816
303.0,2024-25,Payton Pritchard,27.0,BOS,2271.0,Key Rotation,Primary Ball Handler,Point of Attack,6.83,2.33,2.4,-0.07,Primary Ball Handler / Point of Attack,23303571.0,7232143.0,7767857.0,8303571.0,4,46607142.0,11651785.5,7232143.0,3,7232143.0,23905000.0,-16672857.0,10.506808434858842,55.94087549744173,93.5632837978907
304.0,2024-25,Ayo Dosunmu,25.0,CHI,1394.0,Starter,Primary Ball Handler,Point of Attack,1.31,-0.95,-0.57,-0.38,Primary Ball Handler / Point of Attack,7518518.0,7518518.0,,,2,15037036.0,7518518.0,7518518.0,1,7518518.0,4585000.0,2933518.0,10.926961288190777,24.559408754974417,67.16779794007947
306.0,2024-25,Jalen Johnson,23.0,ATL,1284.0,Starter,Primary Ball Handler,Wing Stopper,2.71,0.9,-0.03,0.93,Primary Ball Handler / Wing Stopper,150000000.0,30000000.0,30000000.0,30000000.0,4,240000000.0,60000000.0,30000000.0,3,30000000.0,9485000.0,20515000.0,43.910492704796695,32.51847640704946,43.498365957351254
307.0,2024-25,Austin Reaves,26.0,LAL,2550.0,Starter,Primary Ball Handler,Chaser,6.16,1.38,2.06,-0.68,Primary Ball Handler / Chaser,13937574.0,13937574.0,14898786.0,,3,42773934.0,14257978.0,13937574.0,2,13937574.0,21560000.0,-7622426.0,20.344629360115604,52.13189312109153,81.37895479940953
308.0,2024-25,Josh Giddey,22.0,CHI,2117.0,Starter,Primary Ball Handler,Helper,4.94,1.25,0.89,0.36,Primary Ball Handler / Helper,100000000.0,25000000.0,25000000.0,25000000.0,4,175000000.0,43750000.0,25000000.0,3,25000000.0,17290000.0,7710000.0,36.574781603409804,45.19613416714042,60.73736074395882
309.0,2024-25,Scotty Pippen Jr.,24.0,MEM,1683.0,Key Rotation,Primary Ball Handler,Point of Attack,3.79,1.12,0.41,0.71,Primary Ball Handler / Point of Attack,2270735.0,2270735.0,2461462.0,2789215.0,4,9792147.0,2448036.75,2270735.0,3,2270735.0,13265000.0,-10994265.0,3.2277172860368935,38.658328595793066,85.91836244816236
310.0,2024-25,Jalen Suggs,23.0,ORL,1002.0,Starter,Primary Ball Handler,Point of Attack,1.79,0.39,-0.04,0.44,Primary Ball Handler / Point of Attack,123800000.0,35000000.0,32400000.0,29600000.0,4,220800000.0,55200000.0,35000000.0,3,35000000.0,6265000.0,28735000.0,51.24620380618359,27.288231949971575,32.43202178351961
311.0,2024-25,Jose Alvarado,26.0,NOP,1366.0,Key Rotation,Primary Ball Handler,Point of Attack,1.12,-1.14,-0.12,-1.01,Primary Ball Handler / Point of Attack,4500000.0,4500000.0,4500000.0,,3,13500000.0,4500000.0,4500000.0,2,4500000.0,3920000.0000000005,579999.9999999995,6.498366087723544,23.479249573621377,70.33626998476412
312.0,2024-25,Dyson Daniels,21.0,ATL,2571.0,Starter,Primary Ball Handler,Point of Attack,5.62,1.02,-0.46,1.48,Primary Ball Handler / Point of Attack,7707709.0,7707709.0,,,2,15415418.0,7707709.0,7707709.0,1,7707709.0,19670000.0,-11962291.0,11.204531391987274,49.06196702671972,87.2215873733713
314.0,2024-25,Jaden Ivey,22.0,DET,898.0,Starter,Primary Ball Handler,Point of Attack,0.88,-0.88,0.16,-1.03,Primary Ball Handler / Point of Attack,10107163.0,10107163.0,,,2,20214326.0,10107163.0,10107163.0,1,10107163.0,3080000.0,7027163.0,14.72487166100071,22.114837976122793,61.65664410851194
315.0,2024-25,Marcus Sasser,24.0,DET,811.0,Rotation,Primary Ball Handler,Point of Attack,1.07,-0.36,0.12,-0.47,Primary Ball Handler / Point of Attack,8085703.0,2886720.0,5198983.0,,3,16171406.0,5390468.666666667,2886720.0,2,2886720.0,3745000.0,-858280.0,4.1314548865944545,23.19499715747584,72.27258403565689
316.0,2024-25,Brandon Miller,22.0,CHO,924.0,Starter,Primary Ball Handler,Helper,0.97,-0.77,0.03,-0.81,Primary Ball Handler / Helper,27073426.0,11968800.0,15104626.0,,3,54146852.0,18048950.666666668,11968800.0,2,11968800.0,3395000.0,8573800.0,17.456157902531228,22.62649232518476,59.57445221629996
317.0,2024-25,Anthony Black,21.0,ORL,1887.0,Key Rotation,Primary Ball Handler,Point of Attack,1.97,-0.78,-1.75,0.96,Primary Ball Handler / Point of Attack,18076596.0,7970280.0,10106316.0,,3,36153192.0,12051064.0,7970280.0,2,7970280.0,6895000.0,1075280.0,11.589760391907724,28.311540648095505,69.66948909152624
318.0,2024-25,Keyonte George,21.0,UTA,2108.0,Starter,Primary Ball Handler,Point of Attack,0.77,-1.86,0.33,-2.19,Primary Ball Handler / Point of Attack,10842885.0,4278960.0,6563925.0,,3,21685770.0,7228590.0,4278960.0,2,4278960.0,2695000.0,1583960.0,6.174068971353432,21.489482660602615,68.98466817250622
319.0,2024-25,Brandin Podziemski,21.0,GSW,1716.0,Starter,Primary Ball Handler,Point of Attack,3.34,0.64,-0.01,0.65,Primary Ball Handler / Point of Attack,9367419.0,3687960.0,5679459.0,,3,18734838.0,6244946.0,3687960.0,2,3687960.0,11690000.0,-8002040.0,5.306987919169501,36.10005685048323,81.89001795965343
321.0,2024-25,Bub Carrington,19.0,WAS,2458.0,Starter,Primary Ball Handler,Point of Attack,-3.01,-4.47,-2.86,-1.6,Primary Ball Handler / Point of Attack,9578160.0,4677600.0,4900560.0,7257730.0,4,26414050.0,6603512.5,4677600.0,3,4677600.0,-10535000.0,15212600.0,6.758930546044806,0.0,50.63683108476304
322.0,2024-25,Jamal Shead,22.0,TOR,1467.0,Rotation,Primary Ball Handler,Point of Attack,0.32,-2.1,-1.55,-0.55,Primary Ball Handler / Point of Attack,1955377.0,1955377.0,2296271.0,,3,6207025.0,2069008.3333333333,1955377.0,2,1955377.0,1120000.0,835377.0,2.76504224973466,18.931210915292777,69.99246344266186
324.0,2024-25,Mike Conley,37.0,MIN,1756.0,Key Rotation,Primary Ball Handler,Chaser,3.77,0.95,0.51,0.44,Primary Ball Handler / Chaser,10774038.0,10774038.0,,,2,21548076.0,10774038.0,10774038.0,1,10774038.0,13195000.0,-2420962.0,15.703272129148187,38.54462762933484,74.37637683933713
325.0,2024-25,Stephen Curry,36.0,GSW,2252.0,Star,Primary Ball Handler,Low Activity,7.57,2.9,3.4,-0.5,Primary Ball Handler / Low Activity,122193975.0,59606817.0,62587158.0,,3,244387950.0,81462650.0,59606817.0,2,59606817.0,26495000.0,33111817.0,87.34790393352273,60.14781125639568,26.539641819057653
326.0,2024-25,Bradley Beal,31.0,PHO,1702.0,Starter,Primary Ball Handler,Point of Attack,1.77,-0.79,0.14,-0.93,Primary Ball Handler / Point of Attack,53666270.0,59020270.0,5621700.0,,3,118308240.0,39436080.0,59020270.0,2,59020270.0,6195000.0,52825270.0,86.4873560656457,27.174530983513357,0.0
327.0,2024-25,Damian Lillard,34.0,MIL,2093.0,Star,Primary Ball Handler,Low Activity,6.4,2.41,3.33,-0.93,Primary Ball Handler / Low Activity,54126450.0,68230450.0,13398800.0,14104000.0,4,149859700.0,37464925.0,68230450.0,3,68230450.0,22400000.0,45830450.0,100.0,53.49630471859011,9.416920383698423
328.0,2024-25,CJ McCollum,33.0,NOP,1832.0,Starter,Primary Ball Handler,Chaser,0.59,-1.93,0.54,-2.47,Primary Ball Handler / Chaser,30666666.0,30666666.0,,,2,61333332.0,30666666.0,30666666.0,1,30666666.0,2065000.0,28601666.0,44.88858654022013,20.466173962478678,32.61152542513441
330.0,2024-25,Vasilije Micić,31.0,CHO/PHO,785.0,Key Rotation,Primary Ball Handler,Chaser,-0.3,-3.08,-1.91,-1.17,Primary Ball Handler / Chaser,8109150.0,8109150.0,,,2,16218300.0,8109150.0,8109150.0,1,8109150.0,-1050000.0,9159150.0,11.793502432037645,15.406480955088119,58.786412731853204
331.0,2024-25,Kevon Looney,28.0,GSW,1142.0,Rotation,Roll + Cut Big,Anchor Big,2.5,1.03,-0.65,1.68,Roll + Cut Big / Anchor Big,8000000.0,8000000.0,8000000.0,,3,24000000.0,8000000.0,8000000.0,2,8000000.0,8750000.0,-750000.0,11.633363858694368,31.324616259238205,72.1268098571724
332.0,2024-25,Domantas Sabonis,28.0,SAC,2429.0,Star,Roll + Cut Big,Mobile Big,6.89,2.05,1.59,0.47,Roll + Cut Big / Mobile Big,136416000.0,42336000.0,45472000.0,48608000.0,4,272832000.0,68208000.0,42336000.0,3,42336000.0,24115000.0,18221000.0,62.009159134138436,56.28197839681636,46.58671066961035
333.0,2024-25,Jakob Poeltl,29.0,TOR,1686.0,Starter,Roll + Cut Big,Mobile Big,2.74,0.13,-1.08,1.21,Roll + Cut Big / Mobile Big,95784000.0,19500000.0,19500000.0,27300000.0,4,162084000.0,40521000.0,19500000.0,3,19500000.0,9590000.0,9910000.0,28.50549939188422,32.689027856736786,57.77556546629098
334.0,2024-25,Deandre Ayton,26.0,POR,1206.0,Starter,Roll + Cut Big,Anchor Big,1.74,-0.16,-0.77,0.61,Roll + Cut Big / Anchor Big,35550814.0,43654814.0,8104000.0,,3,87309628.0,29103209.33333333,43654814.0,2,43654814.0,6090000.0,37564814.0,63.94404683423133,27.003979533826037,20.544702961753543
335.0,2024-25,Goga Bitadze,25.0,ORL,1430.0,Rotation,Roll + Cut Big,Mobile Big,3.86,1.84,-0.73,2.57,Roll + Cut Big / Mobile Big,15942029.0,8333333.0,7608696.0,,3,31884058.0,10628019.333333334,8333333.0,2,8333333.0,13510000.0,-5176667.0,12.122410776406088,39.05628197839681,78.08630141008516
336.0,2024-25,Drew Eubanks,27.0,UTA/LAC,746.0,Rotation,Roll + Cut Big,Anchor Big,1.17,0.03,-1.25,1.29,Roll + Cut Big / Anchor Big,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,4094999.9999999995,-1798725.9999999995,3.2651866312005575,23.76350198976691,73.53867881824853
337.0,2024-25,Nic Claxton,25.0,BRK,1880.0,Key Rotation,Roll + Cut Big,Mobile Big,2.08,-0.68,-1.82,1.13,Roll + Cut Big / Mobile Big,69443183.0,25352272.0,23147727.0,20943184.0,4,138886366.0,34721591.5,25352272.0,3,25352272.0,7280000.0,18072272.0,37.09161472763135,28.93689596361569,46.78693880054534
338.0,2024-25,Daniel Gafford,26.0,DAL,1226.0,Rotation,Roll + Cut Big,Mobile Big,3.29,1.81,0.65,1.16,Roll + Cut Big / Mobile Big,68766609.0,14386320.0,17263584.0,18126763.0,4,118543276.0,29635819.0,14386320.0,3,14386320.0,11515000.0,2871320.0,21.003003562896197,35.81580443433769,67.25153327766145
339.0,2024-25,Onyeka Okongwu,24.0,ATL,2064.0,Starter,Roll + Cut Big,Mobile Big,4.61,1.09,0.33,0.76,Roll + Cut Big / Mobile Big,48000000.0,15000000.0,16120000.0,16880000.0,4,96000000.0,24000000.0,15000000.0,3,15000000.0,16135000.000000002,-1135000.0000000019,21.903359400636017,43.32006822057988,72.64512403076428
340.0,2024-25,Precious Achiuwa,25.0,NYK,1170.0,Key Rotation,Roll + Cut Big,Mobile Big,1.46,-0.46,-1.67,1.21,Roll + Cut Big / Mobile Big,2296274.0,,,,1,2296274.0,2296274.0,2296274.0,0,2296274.0,5110000.0,-2813726.0,3.2651866312005575,25.41216600341103,74.90514345771801
341.0,2024-25,Isaiah Stewart,23.0,DET,1434.0,Rotation,Roll + Cut Big,Mobile Big,2.43,0.24,-1.81,2.05,Roll + Cut Big / Mobile Big,30000000.0,15000000.0,15000000.0,15000000.0,4,75000000.0,18750000.0,15000000.0,3,15000000.0,8505000.0,6495000.0,21.903359400636017,30.926662876634452,62.373079499579916
342.0,2024-25,Day'Ron Sharpe,23.0,BRK,909.0,Rotation,Roll + Cut Big,Mobile Big,1.87,0.81,-0.13,0.94,Roll + Cut Big / Mobile Big,6250000.0,6250000.0,6250000.0,,3,18750000.0,6250000.0,6250000.0,2,6250000.0,6545000.0,-295000.0,9.065864973208956,27.743035815804433,71.51425674292747
343.0,2024-25,Jalen Duren,21.0,DET,2035.0,Key Rotation,Roll + Cut Big,Mobile Big,5.49,1.83,0.33,1.51,Roll + Cut Big / Mobile Big,6483144.0,6483144.0,,,2,12966288.0,6483144.0,6483144.0,1,6483144.0,19215000.0,-12731856.0,9.407920379013305,48.32291074474133,88.25763009285242
344.0,2024-25,Jeremy Sochan,21.0,SAS,1367.0,Key Rotation,Roll + Cut Big,Wing Stopper,1.18,-1.08,-0.74,-0.34,Roll + Cut Big / Wing Stopper,7096231.0,7096231.0,,,2,14192462.0,7096231.0,7096231.0,1,7096231.0,4130000.0,2966231.0,10.307406201416502,23.820352472996017,67.12375739057113
347.0,2024-25,Karlo Matković,23.0,NOP,791.0,Rotation,Roll + Cut Big,Mobile Big,0.59,-1.27,-2.07,0.81,Roll + Cut Big / Mobile Big,1955377.0,1955377.0,2296271.0,,3,6207025.0,2069008.3333333333,1955377.0,2,1955377.0,2065000.0,-109623.0,2.76504224973466,20.466173962478678,71.26468914147827
348.0,2024-25,Ausar Thompson,22.0,DET,1328.0,Key Rotation,Roll + Cut Big,Point of Attack,3.08,1.23,-0.32,1.55,Roll + Cut Big / Point of Attack,19892925.0,8775000.0,11117925.0,,3,39785850.0,13261950.0,8775000.0,2,8775000.0,10780000.0,-2005000.0,12.770399079409337,34.621944286526436,73.81637943602382
349.0,2024-25,Adem Bona,21.0,PHI,902.0,Rotation,Roll + Cut Big,Mobile Big,0.87,-0.91,-2.33,1.43,Roll + Cut Big / Mobile Big,,1955377.0,2296271.0,2486995.0,3,6738643.0,2246214.333333333,1955377.0,2,1955377.0,3045000.0,-1089623.0,2.76504224973466,22.05798749289369,72.58403431062122
350.0,2024-25,Andre Drummond,31.0,PHI,751.0,Rotation,Roll + Cut Big,Mobile Big,0.99,-0.35,-1.15,0.79,Roll + Cut Big / Mobile Big,5000000.0,5000000.0,,,2,10000000.0,5000000.0,5000000.0,1,5000000.0,3465000.0,1535000.0,7.231937197862233,22.740193291642978,69.05058158014013
352.0,2024-25,Norman Powell,31.0,LAC,1958.0,Starter,Secondary Ball Handler,Chaser,4.06,0.84,1.28,-0.45,Secondary Ball Handler / Chaser,20482758.0,20482758.0,,,2,40965516.0,20482758.0,20482758.0,1,20482758.0,14209999.999999998,6272758.000000002,29.947345145999577,40.193291642978956,62.67227736598876
354.0,2024-25,Bruce Brown,28.0,TOR/NOP,921.0,Key Rotation,Secondary Ball Handler,Chaser,0.38,-1.79,-1.7,-0.09,Secondary Ball Handler / Chaser,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,1330000.0,966274.0,3.2651866312005575,19.27231381466742,69.81624066245236
355.0,2024-25,Shake Milton,28.0,BRK/LAL,836.0,Rotation,Secondary Ball Handler,Chaser,0.52,-1.45,-0.96,-0.48,Secondary Ball Handler / Chaser,6287406.0,3000000.0,3287406.0,,3,12574812.0,4191604.0,3000000.0,2,3000000.0,1820000.0,1180000.0,4.297652757307476,20.06822057987493,69.52850763630926
356.0,2024-25,Svi Mykhailiuk,27.0,UTA,760.0,Key Rotation,Secondary Ball Handler,Chaser,0.32,-1.78,-0.55,-1.24,Secondary Ball Handler / Chaser,,3675000.0,3850000.0,4025000.0,3,11550000.0,3850000.0,3675000.0,2,3675000.0,1120000.0,2555000.0,5.287973755994707,18.931210915292777,67.67738558776686
358.0,2024-25,Jalen Pickett,25.0,DEN,666.0,Rotation,Secondary Ball Handler,Point of Attack,0.46,-1.35,-0.94,-0.42,Secondary Ball Handler / Point of Attack,2221677.0,2221677.0,2406205.0,,3,6849559.0,2283186.333333333,2221677.0,2,2221677.0,1610000.0,611677.0,3.155742222994526,19.727117680500285,70.29362417157745
359.0,2024-25,Quentin Grimes,24.0,DAL/PHI,2013.0,Key Rotation,Secondary Ball Handler,Chaser,2.42,-0.54,0.41,-0.95,Secondary Ball Handler / Chaser,8741209.0,8741209.0,,,2,17482418.0,8741209.0,8741209.0,1,8741209.0,8470000.0,271209.0,12.720822876643943,30.869812393405343,70.751986223667
361.0,2024-25,Devin Vassell,24.0,SAS,1983.0,Starter,Secondary Ball Handler,Chaser,1.89,-0.93,-0.19,-0.74,Secondary Ball Handler / Chaser,105652174.0,27000000.0,27000000.0,24652174.0,4,184304348.0,46076087.0,27000000.0,3,27000000.0,6615000.0,20385000.0,39.50906604396456,27.856736782262647,43.673381132849805
363.0,2024-25,Miles McBride,24.0,NYK,1593.0,Key Rotation,Secondary Ball Handler,Point of Attack,2.53,0.08,0.15,-0.07,Secondary Ball Handler / Point of Attack,8289856.0,4333333.0,3956523.0,,3,16579712.0,5526570.666666667,4333333.0,2,4333333.0,8855000.0,-4521667.0,6.253841895296574,31.49516770892552,77.2044941796886
365.0,2024-25,Jaden Hardy,22.0,DAL,907.0,Rotation,Secondary Ball Handler,Chaser,0.01,-2.43,-1.19,-1.24,Secondary Ball Handler / Chaser,12000000.0,6000000.0,6000000.0,6000000.0,4,30000000.0,7500000.0,6000000.0,3,6000000.0,35000.0,5965000.0,8.699079418139611,17.168845935190447,63.08660290738171
366.0,2024-25,Blake Wesley,21.0,SAS,683.0,Rotation,Secondary Ball Handler,Point of Attack,0.33,-1.67,-1.68,0.01,Secondary Ball Handler / Point of Attack,4726328.0,7022602.0,,,2,11748930.0,5874465.0,7022602.0,1,7022602.0,1155000.0,5867602.0,10.199381986879699,18.98806139852189,63.21772696940639
367.0,2024-25,Ousmane Dieng,21.0,OKC,405.0,Rotation,Secondary Ball Handler,Helper,0.24,-1.5,-1.18,-0.32,Secondary Ball Handler / Helper,6670882.0,6670882.0,,,2,13341764.0,6670882.0,6670882.0,1,6670882.0,840000.0,5830882.0,9.683358725163739,18.47640704945992,63.26716202513183
370.0,2024-25,Kobe Bufkin,21.0,ATL,124.0,Rotation,Secondary Ball Handler,Point of Attack,0.19,-0.05,-0.15,0.1,Secondary Ball Handler / Point of Attack,4503720.0,4503720.0,,,2,9007440.0,4503720.0,4503720.0,1,4503720.0,665000.0,3838720.0,6.503823856782976,18.192154633314384,65.94915111783607
371.0,2024-25,Bilal Coulibaly,20.0,WAS,1948.0,Starter,Secondary Ball Handler,Point of Attack,-1.04,-3.32,-2.46,-0.86,Secondary Ball Handler / Point of Attack,16515612.0,7275600.0,9240012.0,,3,33031224.0,11010408.0,7275600.0,2,7275600.0,-3640000.0,10915600.0,10.570566034325436,11.199545196134165,56.421755770280626
372.0,2024-25,Nick Smith Jr.,20.0,CHO,1369.0,Key Rotation,Secondary Ball Handler,Chaser,-1.16,-3.83,-2.1,-1.73,Secondary Ball Handler / Chaser,2710680.0,2710680.0,,,2,5421360.0,2710680.0,2710680.0,1,2710680.0,-4059999.9999999995,6770680.0,3.873179170136825,10.517339397384879,62.001939625876524
374.0,2024-25,Craig Porter Jr.,24.0,CLE,513.0,Rotation,Secondary Ball Handler,Point of Attack,0.38,-1.26,-1.34,0.08,Secondary Ball Handler / Point of Attack,,2221677.0,2406205.0,,2,4627882.0,2313941.0,2221677.0,1,2221677.0,1330000.0,891677.0,3.155742222994526,19.27231381466742,69.91666840896518
375.0,2024-25,Reed Sheppard,20.0,HOU,653.0,Rotation,Secondary Ball Handler,Chaser,0.5,-1.24,-1.58,0.34,Secondary Ball Handler / Chaser,21712440.0,10603560.0,11108880.0,14041625.0,4,57466505.0,14366626.25,10603560.0,3,10603560.0,1750000.0,8853560.0,15.45315665771974,19.954519613416714,59.197819558627074
376.0,2024-25,Rob Dillingham,20.0,MIN,516.0,Rotation,Secondary Ball Handler,Low Activity,0.07,-2.24,-1.05,-1.19,Secondary Ball Handler / Low Activity,13465440.0,6576120.0,6889320.0,8763216.0,4,35694096.0,8923524.0,6576120.0,3,6576120.0,245000.00000000003,6331120.0,9.544329394085814,17.50994883456509,62.59370632235456
377.0,2024-25,Devin Carter,22.0,SAC,396.0,Garbage Time,Secondary Ball Handler,Point of Attack,0.7,0.35,-0.39,0.74,Secondary Ball Handler / Point of Attack,10081800.0,4923720.0,5158080.0,7370897.0,4,27534497.0,6883624.25,4923720.0,3,4923720.0,2450000.0,2473720.0,7.120023589299475,21.091529277998863,67.78681046057088
378.0,2024-25,Jared McCain,20.0,PHI,592.0,Key Rotation,Secondary Ball Handler,Chaser,0.4,-1.37,0.45,-1.82,Secondary Ball Handler / Chaser,8643960.0,4221360.0,4422600.0,6784268.0,4,24072188.0,6018047.0,4221360.0,3,4221360.0,1400000.0,2821360.0,6.089561579465455,19.38601478112564,67.31879295587613
382.0,2024-25,Marcus Smart,30.0,MEM/WAS,680.0,Key Rotation,Secondary Ball Handler,Wing Stopper,0.93,-0.28,-0.05,-0.22,Secondary Ball Handler / Wing Stopper,21586855.0,26720855.0,5390700.0,,3,53698410.0,17899470.0,26720855.0,2,26720855.0,3255000.0,23465855.0,39.09952062888523,22.399090392268334,39.525716682768284
383.0,2024-25,Andrew Wiggins,29.0,GSW/MIA,1842.0,Starter,Secondary Ball Handler,Wing Stopper,2.92,0.07,0.26,-0.19,Secondary Ball Handler / Wing Stopper,28223215.0,28223215.0,30169644.0,,3,86616074.0,28872024.666666668,28223215.0,2,28223215.0,10220000.0,18003215.0,41.30369641494115,33.71233655486072,46.87990820804075
384.0,2024-25,Chris Paul,39.0,SAS,2292.0,Starter,Shot Creator,Low Activity,3.68,0.1,0.25,-0.15,Shot Creator / Low Activity,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,12880000.0,-10583726.0,3.2651866312005575,38.032973280272884,85.3656658702085
385.0,2024-25,Bobby Portis,29.0,MIL,1244.0,Key Rotation,Shot Creator,Mobile Big,2.42,0.64,0.23,0.41,Shot Creator / Mobile Big,27967168.0,13445754.0,14521414.0,15597074.0,4,71531410.0,17882852.5,13445754.0,3,13445754.0,8470000.0,4975754.0,19.623059473338785,30.869812393405343,64.41839569431434
387.0,2024-25,Brandon Ingram,27.0,NOP,595.0,Starter,Shot Creator,Helper,0.44,-1.27,0.07,-1.34,Shot Creator / Helper,78095238.0,38095238.0,40000000.0,41904762.0,4,198095238.0,49523809.5,38095238.0,3,38095238.0,1540000.0,36555238.0,55.7873581577905,19.61341671404207,21.90386542959299
388.0,2024-25,Caris LeVert,30.0,CLE/ATL,1596.0,Key Rotation,Shot Creator,Chaser,2.75,0.28,0.44,-0.16,Shot Creator / Chaser,28913200.0,14104000.0,14809200.0,,3,57826400.0,19275466.666666668,14104000.0,2,14104000.0,9625000.0,4479000.0,20.588799971267488,32.74587833996589,65.08716099038826
389.0,2024-25,Dejounte Murray,28.0,NOP,1012.0,Starter,Shot Creator,Point of Attack,1.71,0.24,0.27,-0.03,Shot Creator / Point of Attack,63586174.0,30801103.0,32785071.0,30751504.0,4,157923852.0,39480963.0,30801103.0,3,30801103.0,5985000.0,24816103.0,45.08582473888757,26.833428084138717,37.707917523640816
390.0,2024-25,Jamal Murray,27.0,DEN,2418.0,Star,Shot Creator,Chaser,5.45,1.12,1.99,-0.86,Shot Creator / Chaser,207845568.0,46394100.0,50105628.0,53817156.0,4,358162452.0,89540613.0,46394100.0,3,46394100.0,19075000.0,27319100.0,67.96296897824607,48.09550881182491,34.33820629881502
391.0,2024-25,Jaylen Brown,28.0,BOS,2158.0,Starter,Shot Creator,Wing Stopper,5.46,1.56,1.56,0.0,Shot Creator / Wing Stopper,236187840.0,53142264.0,57078728.0,61015192.0,4,407424024.0,101856006.0,53142264.0,3,53142264.0,19110000.0,34032264.0,77.86348529200194,48.152359295054005,25.300471101810594
392.0,2024-25,Pascal Siakam,30.0,IND,2548.0,Star,Shot Creator,Helper,6.18,1.39,1.52,-0.12,Shot Creator / Helper,146773872.0,45550512.0,48924624.0,52298736.0,4,293547744.0,73386936.0,45550512.0,3,45550512.0,21630000.0,23920512.0,66.72530540692671,52.24559408754975,38.91362533933255
393.0,2024-25,De'Aaron Fox,27.0,SAC/SAS,2241.0,Star,Shot Creator,Point of Attack,4.9,1.02,1.46,-0.44,Shot Creator / Point of Attack,260200620.0,37096620.0,49800000.0,53784000.0,4,400881240.0,100220310.0,37096620.0,3,37096620.0,17150000.0,19946620.0,54.32224352806155,44.96873223422399,44.263559230042546
394.0,2024-25,Jayson Tatum,26.0,BOS,2624.0,Star,Shot Creator,Helper,11.19,4.39,3.49,0.9,Shot Creator / Helper,242486496.0,54126450.0,58456566.0,62786682.0,4,417856194.0,104464048.5,54126450.0,3,54126450.0,39165000.0,14961450.0,79.30742612520785,80.72768618533257,50.974946941120436
395.0,2024-25,Donovan Mitchell,28.0,CLE,2232.0,Star,Shot Creator,Chaser,8.44,3.59,3.93,-0.34,Shot Creator / Chaser,96499728.0,46394100.0,50105628.0,53817156.0,4,246816612.0,61704153.0,46394100.0,3,46394100.0,29540000.0,16854100.0,67.96296897824607,65.09380329732802,48.426927926448606
396.0,2024-25,Bam Adebayo,27.0,MIA,2674.0,Star,Shot Creator,Mobile Big,6.51,1.41,0.26,1.15,Shot Creator / Mobile Big,140680620.0,37096620.0,49800000.0,53784000.0,4,281361240.0,70340310.0,37096620.0,3,37096620.0,22785000.0,14311620.0,54.32224352806155,54.12166003411029,51.849793952614476
