Player,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,Season
Curtis Jones,24,DEN,31,Garbage Time,Low Minute,Point of Attack,0.04,-0.32,-0.15,-0.17,2025-26
Jahmai Mashack,23,MEM,25,Garbage Time,Low Minute,Helper,0.04,0.07,-0.58,0.65,2025-26
DeAndre Jordan,37,NOP,23,Too Few Games,Low Minute,Anchor Big,0.04,0.25,0.01,0.23,2025-26
Garrett Temple,39,TOR,36,Garbage Time,Low Minute,Helper,0.04,-0.69,-0.77,0.08,2025-26
Brandon Clarke,29,MEM,20,Too Few Games,Low Minute,Mobile Big,0.03,0.06,-0.42,0.48,2025-26
Ty Jerome,28,MEM,40,Too Few Games,Low Minute,Helper,0.03,0.35,-0.15,0.5,2025-26
Oscar Tshiebwe,26,UTA,15,Too Few Games,Low Minute,Helper,0.03,0.74,0.0,0.73,2025-26
Chris Livingston,22,CLE,17,Too Few Games,Low Minute,Chaser,0.03,-0.12,-0.26,0.14,2025-26
Hunter Sallis,22,PHI,26,Garbage Time,Low Minute,Chaser,0.03,-0.54,-0.31,-0.23,2025-26
Isaac Jones,25,SAC/DET,18,Too Few Games,Low Minute,Low Activity,0.03,0.23,-0.19,0.42,2025-26
Malevy Leons,26,GSW,18,Too Few Games,Low Minute,Point of Attack,0.03,-0.1,-0.08,-0.02,2025-26
Chris Mañon,24,LAL,14,Too Few Games,Low Minute,Wing Stopper,0.03,0.72,0.39,0.33,2025-26
Dorian Finney-Smith,32,HOU,264,Rotation,Stationary Shooter,Wing Stopper,0.02,-2.3,-2.03,-0.27,2025-26
Patrick Baldwin Jr.,23,LAC,12,Too Few Games,Low Minute,Chaser,0.02,0.44,0.31,0.13,2025-26
Harrison Ingram,23,SAS,13,Too Few Games,Low Minute,Chaser,0.02,0.01,-0.07,0.08,2025-26
Jacob Toppin,25,ATL,17,Too Few Games,Low Minute,Chaser,0.02,-0.22,-0.39,0.17,2025-26
N'Faly Dante,24,ATL,15,Too Few Games,Low Minute,Helper,0.02,-0.23,-0.35,0.12,2025-26
Chucky Hepburn,22,TOR,13,Too Few Games,Low Minute,Point of Attack,0.02,-0.43,-0.21,-0.22,2025-26
Jeff Green,39,HOU,68,Garbage Time,Low Minute,Helper,0.02,-1.89,-1.11,-0.78,2025-26
Mo Bamba,27,TOR,6,Too Few Games,Low Minute,Helper,0.01,-0.42,-0.23,-0.19,2025-26
Hunter Dickinson,25,NOP,5,Too Few Games,Low Minute,Low Activity,0.01,0.24,-0.04,0.27,2025-26
Colby Jones,23,DET,7,Too Few Games,Low Minute,Point of Attack,0.01,-0.72,-0.08,-0.64,2025-26
Tosan Evbuomwan,24,NYK,8,Too Few Games,Low Minute,Low Activity,0.01,-0.47,-0.48,0.01,2025-26
Dillon Jones,24,NYK,5,Too Few Games,Low Minute,Low Activity,0.01,-0.37,-0.4,0.03,2025-26
Dalton Knecht,24,LAL,465,Garbage Time,Movement Shooter,Low Activity,0.01,-2.42,-1.82,-0.6,2025-26
Trentyn Flowers,20,CHI,6,Too Few Games,Low Minute,Point of Attack,0.01,0.58,-0.03,0.6,2025-26
Isaiah Crawford,24,HOU,7,Too Few Games,Low Minute,Helper,0.01,-0.86,-0.55,-0.31,2025-26
Riley Minix,25,SAS,8,Too Few Games,Low Minute,Mobile Big,0.01,0.15,0.06,0.09,2025-26
Noa Essengue,19,CHI,6,Too Few Games,Low Minute,Low Activity,0.01,0.44,-0.13,0.57,2025-26
Vladislav Goldin,24,MIA,8,Too Few Games,Low Minute,Helper,0.01,-0.22,-0.39,0.17,2025-26
Koby Brea,23,PHO,8,Too Few Games,Low Minute,Helper,0.01,-0.49,-0.06,-0.42,2025-26
LJ Cryer,24,GSW,8,Too Few Games,Low Minute,Point of Attack,0.01,-0.03,0.0,-0.03,2025-26
Svi Mykhailiuk,28,UTA,1011,Starter,Movement Shooter,Wing Stopper,0.0,-2.46,-1.15,-1.31,2025-26
Stanley Umude,26,SAS,2,Too Few Games,Low Minute,Helper,0.0,0.03,0.0,0.03,2025-26
Tristan Enaruna,24,CLE,3,Too Few Games,Low Minute,Low Activity,0.0,0.11,-0.01,0.12,2025-26
Jae'Sean Tate,30,HOU,246,Garbage Time,Movement Shooter,Helper,-0.02,-2.61,-1.9,-0.7,2025-26
Rob Dillingham,21,MIN,326,Garbage Time,Shot Creator,Low Activity,-0.02,-2.56,-2.19,-0.37,2025-26
Patrick Williams,24,CHI,854,Rotation,Stationary Shooter,Wing Stopper,-0.08,-2.61,-2.27,-0.35,2025-26
Ryan Nembhard,22,DAL,684,Rotation,Primary Ball Handler,Point of Attack,-0.08,-2.63,-1.34,-1.29,2025-26
Taylor Hendricks,22,UTA,492,Rotation,Stationary Shooter,Helper,-0.09,-2.75,-2.34,-0.41,2025-26
Ace Bailey,19,UTA,1077,Starter,Movement Shooter,Helper,-0.11,-2.61,-1.32,-1.3,2025-26
Will Riley,19,WAS,597,Rotation,Movement Shooter,Low Activity,-0.11,-2.75,-1.21,-1.54,2025-26
Gabe Vincent,29,LAL,543,Rotation,Movement Shooter,Point of Attack,-0.12,-2.81,-1.58,-1.23,2025-26
Cody Williams,21,UTA,661,Rotation,Stationary Shooter,Point of Attack,-0.2,-2.94,-2.8,-0.14,2025-26
Gary Harris,31,MIL,518,Rotation,Stationary Shooter,Chaser,-0.26,-3.27,-3.88,0.61,2025-26
Tre Johnson,19,WAS,980,Key Rotation,Off Screen Shooter,Chaser,-0.27,-2.9,-1.26,-1.64,2025-26
Jordan Hawkins,23,NOP,493,Rotation,Movement Shooter,Chaser,-0.28,-3.39,-2.13,-1.27,2025-26
Jericho Sims,27,MIL,449,Rotation,Athletic Finisher,Mobile Big,-0.47,-4.19,-4.75,0.57,2025-26
Drake Powell,20,BRK,715,Rotation,Secondary Ball Handler,Point of Attack,-0.66,-3.97,-3.19,-0.77,2025-26
Gary Trent Jr.,27,MIL,1038,Key Rotation,Movement Shooter,Chaser,-0.98,-4.0,-2.01,-1.99,2025-26
Bub Carrington,20,WAS,1364,Starter,Primary Ball Handler,Point of Attack,-1.28,-3.99,-2.16,-1.83,2025-26
