Player,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,Season
Garrett Temple,39,TOR,27,Garbage Time,Low Minute,Helper,0.03,-0.56,-0.55,-0.02,2025-26
Joe Ingles,38,MIN,27,Garbage Time,Low Minute,Chaser,0.03,-0.58,-0.31,-0.27,2025-26
Sharife Cooper,24,WAS,10,Garbage Time,Low Minute,Point of Attack,0.02,0.04,-0.38,0.42,2025-26
Harrison Ingram,23,SAS,11,Too Few Games,Low Minute,Chaser,0.02,0.05,-0.03,0.08,2025-26
Drew Timme,25,LAL,11,Too Few Games,Low Minute,Helper,0.02,0.84,0.48,0.36,2025-26
Jacob Toppin,25,ATL,17,Garbage Time,Low Minute,Chaser,0.02,-0.18,-0.25,0.07,2025-26
Daeqwon Plowden,27,SAC,14,Too Few Games,Low Minute,Point of Attack,0.02,0.12,-0.38,0.5,2025-26
N'Faly Dante,24,ATL,15,Garbage Time,Low Minute,Helper,0.02,-0.18,-0.23,0.05,2025-26
Chucky Hepburn,22,TOR,13,Too Few Games,Low Minute,Point of Attack,0.02,-0.48,-0.32,-0.15,2025-26
Curtis Jones,24,DEN,14,Garbage Time,Low Minute,Point of Attack,0.02,-0.23,-0.11,-0.12,2025-26
Miles Kelly,23,DAL,11,Too Few Games,Low Minute,Chaser,0.02,-0.05,-0.17,0.12,2025-26
Zach LaVine,30,SAC,754,Starter,Shot Creator,Chaser,0.02,-2.43,-0.74,-1.69,2025-26
Mo Bamba,27,TOR,4,Too Few Games,Low Minute,Helper,0.01,-0.47,-0.34,-0.13,2025-26
Hunter Dickinson,25,NOP,5,Too Few Games,Low Minute,Helper,0.01,0.41,0.0,0.41,2025-26
Colby Jones,23,DET,7,Too Few Games,Low Minute,Point of Attack,0.01,-0.62,-0.15,-0.47,2025-26
Ben Sheppard,24,IND,584,Starter,Movement Shooter,Chaser,0.01,-2.45,-1.97,-0.48,2025-26
Tosan Evbuomwan,24,NYK,8,Garbage Time,Low Minute,Helper,0.01,-0.54,-0.62,0.08,2025-26
Trentyn Flowers,20,CHI,6,Too Few Games,Low Minute,Point of Attack,0.01,0.46,-0.08,0.54,2025-26
Riley Minix,25,SAS,8,Too Few Games,Low Minute,Mobile Big,0.01,0.12,0.03,0.09,2025-26
Noa Essengue,19,CHI,6,Too Few Games,Low Minute,Helper,0.01,0.41,-0.11,0.53,2025-26
Koby Brea,23,PHO,8,Too Few Games,Low Minute,Helper,0.01,-0.27,-0.07,-0.2,2025-26
Alijah Martin,24,TOR,6,Too Few Games,Low Minute,Point of Attack,0.01,-0.47,-0.35,-0.13,2025-26
Isaiah Crawford,24,HOU,5,Too Few Games,Low Minute,Mobile Big,0.0,-0.92,-0.41,-0.51,2025-26
Ace Bailey,19,UTA,715,Key Rotation,Off Screen Shooter,Helper,0.0,-2.46,-1.3,-1.16,2025-26
Vladislav Goldin,24,MIA,1,Too Few Games,Low Minute,Helper,0.0,-0.44,-0.48,0.04,2025-26
Jordan Hawkins,23,NOP,383,Rotation,Off Screen Shooter,Chaser,-0.02,-2.55,-1.18,-1.37,2025-26
Gary Harris,31,MIL,367,Rotation,Stationary Shooter,Chaser,-0.07,-2.8,-3.56,0.76,2025-26
Gary Trent Jr.,27,MIL,856,Key Rotation,Movement Shooter,Chaser,-0.1,-2.66,-1.64,-1.02,2025-26
Kyshawn George,22,WAS,860,Starter,Primary Ball Handler,Helper,-0.13,-2.72,-1.84,-0.88,2025-26
Nique Clifford,23,SAC,579,Rotation,Movement Shooter,Helper,-0.13,-2.86,-2.9,0.04,2025-26
Tre Johnson,19,WAS,615,Key Rotation,Movement Shooter,Chaser,-0.21,-3.05,-1.45,-1.6,2025-26
CJ McCollum,34,WAS,1021,Starter,Primary Ball Handler,Low Activity,-0.26,-2.89,-0.08,-2.81,2025-26
Jericho Sims,27,MIL,418,Rotation,Athletic Finisher,Helper,-0.32,-3.73,-4.19,0.45,2025-26
Jarace Walker,22,IND,826,Key Rotation,Movement Shooter,Helper,-0.34,-3.15,-2.4,-0.76,2025-26
Bub Carrington,20,WAS,892,Starter,Primary Ball Handler,Point of Attack,-0.93,-4.25,-2.45,-1.81,2025-26
