Player,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,Season
Sharife Cooper,24,WAS,10,Too Few Games,Low Minute,Point of Attack,0.02,-0.03,-0.33,0.29,2025-26
Harrison Ingram,23,SAS,11,Too Few Games,Low Minute,Chaser,0.02,0.06,-0.02,0.08,2025-26
Jacob Toppin,25,ATL,17,Garbage Time,Low Minute,Chaser,0.02,-0.19,-0.31,0.12,2025-26
Daeqwon Plowden,27,SAC,14,Too Few Games,Low Minute,Point of Attack,0.02,-0.04,-0.43,0.39,2025-26
Dalton Knecht,24,LAL,448,Garbage Time,Movement Shooter,Low Activity,0.02,-2.36,-1.71,-0.65,2025-26
N'Faly Dante,24,ATL,15,Too Few Games,Low Minute,Helper,0.02,-0.22,-0.26,0.04,2025-26
Chucky Hepburn,22,TOR,13,Too Few Games,Low Minute,Point of Attack,0.02,-0.5,-0.3,-0.2,2025-26
Jeff Green,39,HOU,66,Garbage Time,Low Minute,Helper,0.02,-2.04,-1.03,-1.0,2025-26
Mo Bamba,27,TOR,6,Too Few Games,Low Minute,Helper,0.01,-0.49,-0.33,-0.15,2025-26
Moritz Wagner,28,ORL,24,Too Few Games,Low Minute,Helper,0.01,-0.23,0.01,-0.23,2025-26
Jae'Sean Tate,30,HOU,184,Garbage Time,Movement Shooter,Helper,0.01,-2.33,-1.51,-0.82,2025-26
Hunter Dickinson,25,NOP,5,Too Few Games,Low Minute,Low Activity,0.01,0.22,-0.05,0.26,2025-26
Jarace Walker,22,IND,993,Key Rotation,Movement Shooter,Helper,0.01,-2.44,-1.42,-1.02,2025-26
Colby Jones,23,DET,7,Too Few Games,Low Minute,Point of Attack,0.01,-0.47,-0.03,-0.44,2025-26
Tosan Evbuomwan,24,NYK,8,Garbage Time,Low Minute,Low Activity,0.01,-0.47,-0.6,0.12,2025-26
Jared McCain,21,PHI,518,Rotation,Shot Creator,Low Activity,0.01,-2.41,-1.47,-0.94,2025-26
Trentyn Flowers,20,CHI,6,Too Few Games,Low Minute,Point of Attack,0.01,0.55,-0.03,0.58,2025-26
Isaiah Crawford,24,HOU,5,Too Few Games,Low Minute,Low Activity,0.01,-0.72,-0.4,-0.32,2025-26
Riley Minix,25,SAS,8,Too Few Games,Low Minute,Mobile Big,0.01,0.18,0.08,0.1,2025-26
Noa Essengue,19,CHI,6,Too Few Games,Low Minute,Low Activity,0.01,0.34,-0.18,0.53,2025-26
Koby Brea,23,PHO,8,Too Few Games,Low Minute,Helper,0.01,-0.51,-0.07,-0.43,2025-26
Rui Hachimura,27,LAL,932,Starter,Shot Creator,Wing Stopper,0.0,-2.46,-1.27,-1.19,2025-26
Vladislav Goldin,24,MIA,1,Too Few Games,Low Minute,Low Activity,0.0,-0.22,-0.4,0.19,2025-26
Kelly Oubre Jr.,30,PHI,568,Starter,Shot Creator,Wing Stopper,-0.03,-2.54,-2.26,-0.27,2025-26
Patrick Williams,24,CHI,719,Rotation,Stationary Shooter,Wing Stopper,-0.03,-2.54,-2.2,-0.34,2025-26
Nique Clifford,23,SAC,707,Rotation,Movement Shooter,Helper,-0.04,-2.55,-2.82,0.27,2025-26
Gary Harris,31,MIL,453,Rotation,Stationary Shooter,Chaser,-0.04,-2.62,-3.72,1.1,2025-26
Rayan Rupert,21,POR,413,Garbage Time,Stationary Shooter,Chaser,-0.07,-2.76,-2.88,0.12,2025-26
Cody Williams,21,UTA,482,Rotation,Stationary Shooter,Point of Attack,-0.09,-2.84,-2.55,-0.28,2025-26
Taylor Hendricks,22,UTA,460,Rotation,Stationary Shooter,Helper,-0.13,-2.97,-2.67,-0.3,2025-26
Maxime Raynaud,22,SAC,801,Key Rotation,Roll + Cut Big,Mobile Big,-0.17,-2.83,-2.35,-0.49,2025-26
Ryan Nembhard,22,DAL,617,Rotation,Primary Ball Handler,Point of Attack,-0.24,-3.15,-1.75,-1.4,2025-26
Brice Sensabaugh,22,UTA,858,Rotation,Movement Shooter,Helper,-0.28,-3.05,-1.21,-1.84,2025-26
Drake Powell,20,BRK,544,Rotation,Secondary Ball Handler,Point of Attack,-0.4,-3.79,-3.05,-0.75,2025-26
Jordan Hawkins,23,NOP,480,Rotation,Movement Shooter,Chaser,-0.45,-4.16,-2.39,-1.77,2025-26
Jericho Sims,27,MIL,431,Rotation,Athletic Finisher,Helper,-0.48,-4.34,-4.79,0.45,2025-26
Tre Johnson,19,WAS,836,Key Rotation,Movement Shooter,Chaser,-0.54,-3.63,-2.09,-1.54,2025-26
Gary Trent Jr.,27,MIL,961,Key Rotation,Movement Shooter,Chaser,-0.78,-3.82,-2.02,-1.8,2025-26
Bub Carrington,20,WAS,1152,Starter,Primary Ball Handler,Point of Attack,-1.47,-4.81,-2.62,-2.18,2025-26
